2430,ሀለዎ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2431,ፍኖተ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2432,ዘአዘዞ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2433,አግብርቲከሰ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2434,ዚአነ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2435,እምርኁቅ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2436,ወዴገኖሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2437,ወኢሶር,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2438,በምንት,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2439,በአት,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2440,ወአሐደ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2441,ወሰመዮሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2442,ወለድኩ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2443,ወወረደ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2444,ለትሠሮ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2445,ኅዱራን,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2446,ከላስስቲክሙ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2447,ኀደጉ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2448,እምይእዜሰ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2449,ወቃየንሰ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2450,ወትገብእ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2451,[እንተ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2452,እምሰብእ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2453,ወእንስሳሂ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2454,ይሴሰይ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2455,ወነሥእዎሙ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2456,እወርድ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2457,ጋሜር,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2458,ወአዋልዲነኒ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2459,ወተለዐለ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2460,ወበይእቲ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2461,ወተመይጡ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2462,ወለአዕዋፈ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2463,ወዘይንእስ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2464,ይሁበክሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2465,ወጸዐኖሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2466,ከናናዊት,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2467,ዘያሐርሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2468,ይፀመድዎ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2469,ፍካሬሁ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2470,፯፻ወ፩ዓመተ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2471,ወቆመ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2472,ሣልስ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2473,እፈትሕ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2474,ሠሉሰ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2475,ወዘበጠ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2476,ኵሎን,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2477,ድኅሬሆሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2478,አምኃሆሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2479,ኃጥኣን,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2480,በፍርሀተ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2481,ሕፃነ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2482,ዘነሥአ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2483,ወስዱ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2484,ዐውደ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2485,ትቀውም,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2486,ወአግብኦ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2487,ንበር,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2488,ወአስተጋብኡ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2489,ግብሮሙ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2490,ሰመይዎ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2491,ኢትማስን,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2492,ንግበር,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2493,ወአውቃፈ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2494,መብልዕ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2495,ለመጋቤ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2496,መጠነ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2497,ወኢአሐቲ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2498,ወፃኡ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2499,ትብሉ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2500,ወኀደገት,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2501,በዝየ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2502,ዘሕያው,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2503,ወጽአ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2504,አልባሲክሙ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2505,ዲቤሆሙ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2506,ዘይበውእ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2507,ሐለምኩ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2508,ወአስተርአየ,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2509,ወአሴር,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2510,ማሕፀና,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2511,ሠናያን,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2512,ደሞ,2,2,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2513,ወይስግዱ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2514,ዐ[ረ]ገ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2515,ወነቅሀ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2516,ስመከ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2517,ዘደቂቀ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2518,ለእምከ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2519,ዘቦአ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2520,ባዕለ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2521,እምቤተ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2522,ወኀደገ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2523,ወየዐቢ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2524,ወገብኡ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2525,ለትዕማር,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2526,ወወፅአት,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2527,ሐዊረ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2528,ወእቅብር,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2529,በኢያእምሮ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2530,ትሰመይ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2531,ወኤሞር,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2532,ለደቂቅክሙ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2533,ረከብክሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2534,ሰብዓ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2535,መበስላኒሁ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2536,ርኢክዎ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2537,ለብሔረ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2538,ለታውጽእ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2539,ግዝሮሁ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2540,ወወጽኡ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2541,አውራኅ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2542,አኀዊሆሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2543,ወደየት,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2544,ወንግበር,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2545,ወተወልደ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2546,አእመረ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2547,መሐልኬ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2548,ለአቡነ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2549,ትቤሉ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2550,ወንኩን,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2551,ወፒሳ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2552,ዕረግ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2553,እንብብ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2554,ለሊክሙ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2555,በገዳም,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2556,ፈጸመ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2557,ሠርሐኒ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2558,ለማርያን,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2559,ወእምከ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2560,ተወለድኩ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2561,ይሳለቅ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2562,ወይእተ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2563,እምጠለ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2564,አዋልዲነ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2565,ወእርአይ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2566,ትኩና,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2567,ዘአትረፈ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2568,አዕኑገ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2569,ዘአምጻእከ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2570,ዘይቤሎሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2571,ወእሉሂ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2572,ቀላይ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2573,ወአርባዕተ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2574,ወንሥእዎ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2575,ባዕደ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2576,ኢሞተ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2577,ወሐለመ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2578,[ሱ]ር,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2579,አርባዕተ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2580,ቆምኩ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2581,ኀጢአትየ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2582,ወትበውእ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2583,ወወሬዛ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2584,ለምድረ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2585,፩ብእሲ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2586,ከርሦሙ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2587,ቀተለ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2588,እኁሁኒ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2589,አርአዮ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2590,መጻእኩ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2591,ማያተ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2592,ሐለይክሙ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2593,ወወለደቶ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2594,ለነግህ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2595,መንግሥት,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2596,እደዊሁ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2597,ወይብላዕ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2598,ካልእታ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2599,ወተርፈ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2600,ውሂበ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2601,ግብጻዊት,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2602,ይወርሰኒ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2603,ወእምዘ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2604,ብየ,2,2,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2605,ወይደዩ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2606,ዐራዘ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2607,አስተጋብእ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2608,ፈንውኒ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2609,ሠረቅ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2610,ወእቤ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2611,ሰመየት,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2612,ወእትኃሠሥ,2,6,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2613,ይበውኡ,2,4,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2614,[ለአብርሃም,2,7,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2615,ወእክለኒ,2,5,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2616,ዐርጉ,2,3,ge,8.263779852904718e-05,4.4381334187230206e-07,1.1718907015043209e-07
2617,መርዓቶ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2618,ቍልዔየ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2619,ስምዐነ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2620,ወቍስቋሳቲሁኒ,1,8,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2621,ወወ[ድ]ቀት,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2622,ወለዐበይትከ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2623,ያምጽእዎሙ,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2624,ወወልድየ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2625,ቅኑት,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2626,ወያስቆርርዎሙ,1,8,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2627,ቀተሎ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2628,መርገምከ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2629,ወአበ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2630,[ራምሴ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2631,ወለአ[ቢማኤል],1,9,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2632,እብላዕ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2633,ሱሬ,1,2,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2634,ወባረከኒ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2635,ያሌዕሉ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2636,ለያሜን,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2637,[ዶ]ታዮን,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2638,በርሀ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2639,አውጽእዎ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2640,ወእትወለድ,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2641,ለዐማኒጦን,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2642,ተወልደት,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2643,ማእብለ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2644,፪፻[ዓመተ,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2645,ወአፍራስ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2646,ዘቀዳሚ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2647,ኣመ,1,2,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2648,ዕዙዘ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2649,ወልቦሙ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2650,ወኣወጽአክሙ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2651,ኢሰምዑኒ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2652,ወሰማኒቱ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2653,ታእምርኑ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2654,ኢነጸረ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2655,[ዘቀተሎ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2656,ስሳ,1,2,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2657,ነፍሶ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2658,ወካልአ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2659,ገመል,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2660,ወዖዝየል,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2661,ወርቅክሙ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2662,[ለክልኤሆሙ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2663,ወተዐጊሶ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2664,ሐጹረ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2665,ወእቀትሎሙ,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2666,ወኩሳ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2667,ወአዐርገክሙ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2668,ወምሉእ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2669,[ኮ]ቤር,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2670,ወኢተባአስዎ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2671,እምሥቃየ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2672,ወትወዲ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2673,አማዕዋቲሁ,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2674,መሐልኩ,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2675,ዘትገብር,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2676,ወባረከከ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2677,ወኣገብኦ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2678,ዘተኀድጉ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2679,ወማኪር,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2680,ዲሳ,1,2,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2681,መተሩ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2682,ወሜሴን,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2683,ወእከውነክሙ,1,7,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2684,በለስ,1,3,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2685,ወፍጥረቱ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2686,ዛዕፀት,1,4,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2687,ወኵነኔየ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2688,ወንግሮሙ,1,5,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
2689,ለእምበረም,1,6,ge,4.131889926452359e-05,2.2190667093615103e-07,5.8594535075216046e-08
